target_addr: 0x429e18 ,  target_name: sub_429e18 ,  source_name: sub_429e18 ,  source_insr_addr: 0x429fa8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42aa4c  ,sink_addr: sub_429e18 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*SSID1#pcvar*/dev/console ,  str_length_visited_function: snprintf*128 ,  path: 0x42aa2c#0x42aa2c#0x42a9cc#0x42a9cc#0x42a0c4#0x42a0a8 ,  keyword: management_link
target_addr: 0x423988 ,  target_name: sub_423988 ,  source_name: sub_423988 ,  source_insr_addr: 0x423b34,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4241f0  ,sink_addr: sub_423988 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: strdup#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x424180#0x424180#0x423be8#0x423bcc#0x423bcc#0x423b38#0x423a4c ,  keyword: lan0_dhcps_staticlist
target_addr: 0x423988 ,  target_name: sub_423988 ,  source_name: sub_423988 ,  source_insr_addr: 0x423b34,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4241f0  ,sink_addr: sub_423988 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: strdup#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x424180#0x424180#0x423be8#0x423bcc#0x423bcc#0x423b38#0x423a4c ,  keyword: lan0_dhcps_staticlist
target_addr: 0x423988 ,  target_name: sub_423988 ,  source_name: sub_423988 ,  source_insr_addr: 0x423b34,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4241f0  ,sink_addr: sub_423988 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: strdup#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x424180#0x424180#0x423be8#0x423bcc#0x423bcc#0x423b38#0x423a4c ,  keyword: lan0_dhcps_staticlist
target_addr: 0x423988 ,  target_name: sub_423988 ,  source_name: sub_423988 ,  source_insr_addr: 0x423b34,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4241f0  ,sink_addr: sub_423988 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: strdup#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x424180#0x424180#0x423be8#0x423bcc#0x423bcc#0x423b38#0x423a4c ,  keyword: lan0_dhcps_staticlist
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x4237d4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4237fc  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4237d8#0x4237d8#0x4237b4 ,  keyword: lan0_ipaddr
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x4237d4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42381c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4237d8#0x4237d8#0x4237b4 ,  keyword: lan0_ipaddr
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x423844,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42386c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x423848#0x423848#0x423820 ,  keyword: lan0_netmask
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x423844,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42388c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x423848#0x423848#0x423820 ,  keyword: lan0_netmask
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x422728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x422b3c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 12,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x422b1c#0x422b1c#0x422b1c#0x42272c#0x422710 ,  keyword: lan0_ipaddr
target_addr: 0x423988 ,  target_name: sub_423988 ,  source_name: sub_423988 ,  source_insr_addr: 0x423b34,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4241f0  ,sink_addr: sub_423988 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: strdup#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x424180#0x424180#0x423be8#0x423bcc#0x423bcc#0x423b38#0x423a4c ,  keyword: lan0_dhcps_staticlist
target_addr: 0x423988 ,  target_name: sub_423988 ,  source_name: sub_423988 ,  source_insr_addr: 0x423b34,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4241f0  ,sink_addr: sub_423988 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: strdup#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x424180#0x424180#0x423be8#0x423bcc#0x423bcc#0x423b38#0x423a4c ,  keyword: lan0_dhcps_staticlist
target_addr: 0x423988 ,  target_name: sub_423988 ,  source_name: sub_423988 ,  source_insr_addr: 0x423b34,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4241f0  ,sink_addr: sub_423988 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: strdup#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x424180#0x424180#0x423be8#0x423bcc#0x423bcc#0x423b38#0x423a4c ,  keyword: lan0_dhcps_staticlist
target_addr: 0x423988 ,  target_name: sub_423988 ,  source_name: sub_423988 ,  source_insr_addr: 0x423b34,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4241f0  ,sink_addr: sub_423988 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: strdup#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x424180#0x424180#0x423be8#0x423bcc#0x423bcc#0x423b38#0x423a4c ,  keyword: lan0_dhcps_staticlist
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x422770,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4231ec  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 21,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x4231cc#0x4231cc#0x4231cc#0x422774#0x422750 ,  keyword: lan1_ipaddr
target_addr: 0x423988 ,  target_name: sub_423988 ,  source_name: sub_423988 ,  source_insr_addr: 0x423b34,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4241f0  ,sink_addr: sub_423988 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: strdup#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x424180#0x424180#0x423be8#0x423bcc#0x423bcc#0x423b38#0x423a4c ,  keyword: lan0_dhcps_staticlist
target_addr: 0x423988 ,  target_name: sub_423988 ,  source_name: sub_423988 ,  source_insr_addr: 0x423b34,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4241f0  ,sink_addr: sub_423988 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: strdup#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x424180#0x424180#0x423be8#0x423bcc#0x423bcc#0x423b38#0x423a4c ,  keyword: lan0_dhcps_staticlist
target_addr: 0x423988 ,  target_name: sub_423988 ,  source_name: sub_423988 ,  source_insr_addr: 0x423b34,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4241f0  ,sink_addr: sub_423988 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: strdup#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x424180#0x424180#0x423be8#0x423bcc#0x423bcc#0x423b38#0x423a4c ,  keyword: lan0_dhcps_staticlist
target_addr: 0x423988 ,  target_name: sub_423988 ,  source_name: sub_423988 ,  source_insr_addr: 0x423b34,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4241f0  ,sink_addr: sub_423988 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: strdup#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x424180#0x424180#0x423be8#0x423bcc#0x423bcc#0x423b38#0x423a4c ,  keyword: lan0_dhcps_staticlist
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x4237d4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4237fc  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4237d8#0x4237d8#0x4237b4 ,  keyword: lan0_ipaddr
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x4237d4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42381c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4237d8#0x4237d8#0x4237b4 ,  keyword: lan0_ipaddr
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x423844,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42386c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x423848#0x423848#0x423820 ,  keyword: lan0_netmask
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x423844,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42388c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x423848#0x423848#0x423820 ,  keyword: lan0_netmask
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: wan_up ,  source_insr_addr: 0x41e99c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43aa98#0x41e9a0#0x41e984 ,  keyword: proto
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a688,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a940#0x43a8f0#0x43a8f0#0x43a8f0#0x43a8f0#0x43a72c#0x43a708 ,  keyword: lan0_multicast_ipv6
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a648,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a6a8#0x43a6a8#0x43a668#0x43a64c#0x43a64c#0x43a62c ,  keyword: lan0_multicast_ipv4
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a6a8#0x43a6a8#0x43a6a8#0x43a68c#0x43a68c#0x43a668 ,  keyword: minimum_multicast_scope
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43aa98#0x41e9a0#0x41e984 ,  keyword: minimum_multicast_scope
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: wan_up ,  source_insr_addr: 0x41e99c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a940#0x43a8f0#0x43a8f0#0x43a8f0#0x43a8f0#0x43a72c#0x43a708 ,  keyword: proto
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a688,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a6a8#0x43a6a8#0x43a668#0x43a64c#0x43a64c#0x43a62c ,  keyword: lan0_multicast_ipv6
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a648,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a6a8#0x43a6a8#0x43a6a8#0x43a68c#0x43a68c#0x43a668 ,  keyword: lan0_multicast_ipv4
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: wan_up ,  source_insr_addr: 0x41e99c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43aa98#0x41e9a0#0x41e984 ,  keyword: proto
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a688,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a940#0x43a8f0#0x43a8f0#0x43a8f0#0x43a8f0#0x43a72c#0x43a708 ,  keyword: lan0_multicast_ipv6
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a648,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a6a8#0x43a6a8#0x43a668#0x43a64c#0x43a64c#0x43a62c ,  keyword: lan0_multicast_ipv4
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a6a8#0x43a6a8#0x43a6a8#0x43a68c#0x43a68c#0x43a668 ,  keyword: minimum_multicast_scope
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43aa98#0x41e9a0#0x41e984 ,  keyword: minimum_multicast_scope
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: wan_up ,  source_insr_addr: 0x41e99c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a940#0x43a8f0#0x43a8f0#0x43a8f0#0x43a8f0#0x43a72c#0x43a708 ,  keyword: proto
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a688,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a6a8#0x43a6a8#0x43a668#0x43a64c#0x43a64c#0x43a62c ,  keyword: lan0_multicast_ipv6
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a648,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a6a8#0x43a6a8#0x43a6a8#0x43a68c#0x43a68c#0x43a668 ,  keyword: lan0_multicast_ipv4
target_addr: 0x453584 ,  target_name: sub_453584 ,  source_name: sub_453584 ,  source_insr_addr: 0x454374,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4543a0  ,sink_addr: sub_453584 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x454378#0x454378#0x45435c ,  keyword: proto
target_addr: 0x453584 ,  target_name: sub_453584 ,  source_name: sub_453584 ,  source_insr_addr: 0x453600,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x4543a0  ,sink_addr: sub_453584 ,  taint_Sink: sprintf,  checking_time:-1,  conditions_str: ,  visited_functions: sprintf#sub_453510#sub_453510#snprintf#sub_453510#sub_453510#sub_453510#sub_453510#sub_453510#sub_453510#sub_453510#sub_453510#sub_453510#sub_453510#sub_453510#sub_453510#sub_453510#getenv,  fail2captureConditionsTime: -1,  error_messges_str:  ,  str_length_visited_function: snprintf*26 ,  path: 0x454378#0x454378#0x454378#0x453810#0x453810#0x453810#0x453620#0x4535e4 ,  keyword: LINKNAME
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x422728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x422b3c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 12,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x422b1c#0x422b1c#0x422b1c#0x42272c#0x422710 ,  keyword: lan0_ipaddr
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x422770,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4231ec  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 21,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x4231cc#0x4231cc#0x4231cc#0x422774#0x422750 ,  keyword: lan1_ipaddr
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x4237d4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4237fc  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4237d8#0x4237d8#0x4237b4 ,  keyword: lan0_ipaddr
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x4237d4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42381c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x423800#0x4237d8#0x4237d8#0x4237b4 ,  keyword: lan0_ipaddr
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x4237d4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42381c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4237d8#0x4237d8#0x4237b4 ,  keyword: lan0_ipaddr
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x423844,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42386c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x423848#0x423848#0x423820 ,  keyword: lan0_netmask
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x423844,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42388c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x423870#0x423848#0x423848#0x423820 ,  keyword: lan0_netmask
